iter	Passed	Remaining
0	2	209
1	3	191
2	5	184
3	7	177
4	8	168
5	10	164
6	11	159
7	13	156
8	15	156
9	17	155
10	19	156
11	21	154
12	23	157
13	25	158
14	27	155
15	30	162
16	32	161
17	35	159
18	37	159
19	38	155
20	40	152
21	43	155
22	46	154
23	49	155
24	52	156
25	55	156
26	56	153
27	58	151
28	60	149
29	63	148
30	67	150
31	70	150
32	86	175
33	88	172
34	90	168
35	92	164
36	94	161
37	96	157
38	99	155
39	103	155
40	105	151
41	107	148
42	109	144
43	111	141
44	113	139
45	115	135
46	118	133
47	120	130
48	123	128
49	125	125
50	127	122
51	130	120
52	132	117
53	134	114
54	136	111
55	138	108
56	139	105
57	141	102
58	144	100
59	145	97
60	147	94
61	149	91
62	151	88
63	152	85
64	154	82
65	155	80
66	157	77
67	158	74
68	161	72
69	163	70
70	165	67
71	167	64
72	169	62
73	171	60
74	173	57
75	176	55
76	178	53
77	180	50
78	182	48
79	183	45
80	185	43
81	187	41
82	189	38
83	191	36
84	193	34
85	195	31
86	197	29
87	199	27
88	201	24
89	203	22
90	205	20
91	207	18
92	209	15
93	211	13
94	212	11
95	214	8
96	215	6
97	217	4
98	219	2
99	220	0
